College Code,College Name,Seat Category,AD-Artificial Intelligence & Data Science,"AE-
Aeronautical Engineering",AG-Agricultural Engineering,AI-Artificial Intelligence & Machine Learning,AR-Automation & Robotics Engineering,AS-Aerospace Engineering,AU-Automobile Engineering,"AVE-
Automotive Engineering",BD-Bachelor of Design,BDC-Bachelor of Design (Communicatio n & Design)
E211,"East West College of Engineering-Yelahanka, Bengaluru",GM,,106695,,,,,,,,
E211,"East West College of Engineering-Yelahanka, Bengaluru",KKR,,,,,,,,,,
E212,"Seshadripuram Institute of Technology - Jaipura Hobli, Mysuru",GM,,,,76224,,,,,,
E212,"Seshadripuram Institute of Technology - Jaipura Hobli, Mysuru",KKR,,,,,,,,,,
E214,"Sri Siddhartha School of Engineering-Near Kyathsandra Toll Gate, Tumkur",GM,,,,108674,,,,,,
E214,"Sri Siddhartha School of Engineering-Near Kyathsandra Toll Gate, Tumkur",KKR,,,,,,,,,,
E215,"Cauvery College of Engineering-KBL Layout, Mysuru",GM,,,,,,,,,,
E215,"Cauvery College of Engineering-KBL Layout, Mysuru",KKR,,,,,,,,,,
E216,"New Ebenezer Institute of Technology - Kothanur, Bangalore",GM,,,,,,,,,,
E216,"New Ebenezer Institute of Technology - Kothanur, Bangalore",KKR,,,,,,,,,,
E217,"Harsha Institute of Technology-Nelamangala Taluk, Bangalore Rural",GM,,,,,,,,,,
E217,"Harsha Institute of Technology-Nelamangala Taluk, Bangalore Rural",KKR,,,,,,,,,,
College Code,College Name,Seat Category,BFD-Bachelor of Design (Fashion Design),BLD-Bachelor of Design (Lifestyle & Accessory Design),"BM-Bio-
Medical Engineering",BP-Bachelor of Urban & Regional Planning,BT-Bio technology,CA-Computer Science & Engineering (Artificial Intelligence),CAD-Computer Science & Engineering (Artificial Intelligence & Data Science),CB-Computer Science & Business Systems,CBD-Computer Science & Technology (Big Data),CCA-Civil Engineering with Computer Application
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",GM,,,,,59900,,,,,
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",KKR,,,,,94718,,,,,
E003,"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru",GM,,,,,,,,,,
E003,"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru",KKR,,,,,,,,,,
E004,"Adichunchanagiri Institute Of Technology-Jyothi Nagara, Chikkamagaluru",GM,,,,,,,,,,
E004,"Adichunchanagiri Institute Of Technology-Jyothi Nagara, Chikkamagaluru",KKR,,,,,,,,,,
E005,"Akash Institute of Engineering and Technology-Devanahalli, Bengaluru Rural",GM,,,,,,,,,,
E005,"Akash Institute of Engineering and Technology-Devanahalli, Bengaluru Rural",KKR,,,,,,,,,,
E006,"Alvas Institute of Engineering and Technology-Moodbidri, Mangaluru",GM,,,,,,,,,,
E006,"Alvas Institute of Engineering and Technology-Moodbidri, Mangaluru",KKR,,,,,,,,,,
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",GM,,,,,,,,,,
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",KKR,,,,,,,,,,
E009,"Angadi Institute of Technology and Management-Savagaon Road, Belagavi",GM,,,,,,,,,,
E009,"Angadi Institute of Technology and Management-Savagaon Road, Belagavi",KKR,,,,,,,,,,
E011,"APS College of Engineering-Kanakapura Road, Bengaluru",GM,,,,,,,,,,
E011,"APS College of Engineering-Kanakapura Road, Bengaluru",KKR,,,,,,,,,,
E012,"Atria Institute of Technology-Hebbal, Bengaluru",GM,,,,,,,,,,
E012,"Atria Institute of Technology-Hebbal, Bengaluru",KKR,,,,,,,,,,
E013,"Akshaya Institute of Technology-Koratagere Road, Tumakuru",GM,,,,,,,,,,
E013,"Akshaya Institute of Technology-Koratagere Road, Tumakuru",KKR,,,,,,,,,,
E014,"Anuvartik Mirji Bharatesh Institute of Technology-Shindhollicross, Belagavi",GM,,,,,,,,,,
E014,"Anuvartik Mirji Bharatesh Institute of Technology-Shindhollicross, Belagavi",KKR,,,,,,,,,,
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",GM,,,,,,,,,,
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",KKR,,,,,,,,,,
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",GM,,,,,85626,22438,,,,
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",KKR,,,,,,40047,,,,
E017,"Ballari Institute of Technology And Management-Near Allipura, Ballari",GM,,,,,,91728,,,,
E017,"Ballari Institute of Technology And Management-Near Allipura, Ballari",KKR,,,,,,94232,,,,
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,,,,,,,,,,
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",KKR,,,,,,,,,,
E020,"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru",GM,,,,,,,,,,
E020,"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru",KKR,,,,,,,,,,
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",GM,,,,,82175,,,,,
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",KKR,,,,,,,,,,
E024,"Basaveshwar Engineering College-Vidya Nagar, Bagalkote",GM,,,,,97480,,,,,
E024,"Basaveshwar Engineering College-Vidya Nagar, Bagalkote",KKR,,,,,,,,,,
E026,"BLDEAs V.P. Dr.P.G.Halakatti College of Engineering and Technology-Ashram Road, Vijayapura",GM,,,,,,101867,,,,
E026,"BLDEAs V.P. Dr.P.G.Halakatti College of Engineering and Technology-Ashram Road,
Vijayapura",KKR,,,,,,,,,,
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",GM,,,,,18547,,,2830,,
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",KKR,,,,,57710,,,12612,,
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",GM,,,,,,,,10775,,
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",KKR,,,,,,,,37185,,
E030,"Brindavan College of Engineering-Yelahanka, Bengaluru",GM,,,,,,,,,,
E030,"Brindavan College of Engineering-Yelahanka, Bengaluru",KKR,,,,,,,,,,
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",GM,,,,,,,,,,
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",KKR,,,,,,,,,,
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",GM,,,,,,,,,,
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",KKR,,,,,,,,,,
E035,"Channabasaveshwara Institute of Technology- Gubbi, Tumakuru",GM,,,,,,,,,,
E035,"Channabasaveshwara Institute of Technology- Gubbi, Tumakuru",KKR,,,,,,,,,,
E036,"Chanakya University-Devanahalli, Bengaluru Rural",GM,,,,,,,,,,
E036,"Chanakya University-Devanahalli, Bengaluru Rural",KKR,,,,,,,,,,
E037,"City Engineering College-Doddakalasandra, Bengaluru",GM,,,,,,,,,,
E037,"City Engineering College-Doddakalasandra, Bengaluru",KKR,,,,,,,,,,
E038,"Coorg Institute of Technology-Ponnampet, South Kodagu",GM,,,,,,,,,,
E038,"Coorg Institute of Technology-Ponnampet, South Kodagu",KKR,,,,,,,,,,
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",GM,,,,,,,,,,
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road,
Bengaluru",KKR,,,,,,,,,,
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,,,,,29267,,,,,
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,,,,,81543,,,,,
E041,"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru",GM,,,,,,,,,,
E041,"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru",KKR,,,,,,,,,,
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",GM,,,,,,,,33311,,
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",KKR,,,,,,,,87924,,
E043,"Yenepoya Institute of Technology formerly known as Dr. M V Shetty Institute of
Technology-Moodbidri, Mangaluru",GM,,,,,,,,,,
E043,"Yenepoya Institute of Technology formerly known as Dr. M V Shetty Institute of
Technology-Moodbidri, Mangaluru",KKR,,,,,,,,,,
E044,"Dr.Shri Shri Shivakumara Mahaswamy College of Engineering-Nelamangala,
Bengaluru Rural",GM,,,,,,,,,,
E044,"Dr.Shri Shri Shivakumara Mahaswamy College of Engineering-Nelamangala,
Bengaluru Rural",KKR,,,,,,,,,,
E045,"Dr H N National College Of Engineering-Jayanagar, Bengaluru",GM,,,,,,,,,,
E045,"Dr H N National College Of Engineering-Jayanagar, Bengaluru",KKR,,,,,,,,,,
E046,"East Point College of Engineering and Technology-Avalahalli, Bengaluru",GM,,,,,,,,,,
E046,"East Point College of Engineering and Technology-Avalahalli, Bengaluru",KKR,,,,,,,,,,
E048,"East West Institute of Technology-BEL Layout, Bengaluru",GM,,,,,,,,,,
E048,"East West Institute of Technology-BEL Layout, Bengaluru",KKR,,,,,,,,,,
E049,"Garden City University-Old Madras Road, Bengaluru",GM,,,,,,,,,,
E049,"Garden City University-Old Madras Road, Bengaluru",KKR,,,,,,,,,,
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",GM,,,,,,,,,,
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",KKR,,,,,,,,,,
E051,"GM Institute of Technology-P B Road, Davangere",GM,,,,,,,,,,
E051,"GM Institute of Technology-P B Road, Davangere",KKR,,,,,,,,,,
E053,"Gopalan College of Engineering And Management-Whitefield, Bengaluru",GM,,,,,,,,,,
E053,"Gopalan College of Engineering And Management-Whitefield, Bengaluru",KKR,,,,,,,,,,
E055,"GSSS Institute of Engineering and Technology for Women-Metagalli, Mysuru",GM,,,,,,,,,,
E055,"GSSS Institute of Engineering and Technology for Women-Metagalli, Mysuru",KKR,,,,,,,,,,
E056,"H.K.E.Societys P.D.A. College of Engineering-Aiwan E Shahi area, Kalaburgi",GM,,,,,,,,,,
E056,"H.K.E.Societys P.D.A. College of Engineering-Aiwan E Shahi area, Kalaburgi",KKR,,,,,,,,,,
E058,"Sri Jayachamarajendra College of Engineering constituent college of JSS Science
and Technology University-Manasagangothri, Mysuru",GM,,,,,,,,,,
E058,"Sri Jayachamarajendra College of Engineering constituent college of JSS Science
and Technology University-Manasagangothri, Mysuru",KKR,,,,,,,,,,
E059,"Jawaharlal Nehru New College of Engineering JNNCE-Swalanga Road, Shivamogga",GM,,,,,,,,,,
E059,"Jawaharlal Nehru New College of Engineering JNNCE-Swalanga Road, Shivamogga",KKR,,,,,,,,,,
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",GM,,,,,,,,,,
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",KKR,,,,,,,,,,
E061,JSS Science and Technology University-Mysuru,GM,,,,,48669,,,13565,,
E061,JSS Science and Technology University-Mysuru,KKR,,,,,93008,,,31762,,
E062,"Jain College of Engineering-T.S Nagar, Belagavi",GM,,,,,,,,,,
E062,"Jain College of Engineering-T.S Nagar, Belagavi",KKR,,,,,,,,,,
E064,"Jain College of Engineering and Research-Udyambag, Belagavi",GM,,,,,,,,,,
E064,"Jain College of Engineering and Research-Udyambag, Belagavi",KKR,,,,,,,,,,
E065,"KLE Technological University  Formerly called as KLE Dr. M.S. Sheshgiri College of Engineering and Technology-Udyambag, Belagavi",GM,,,108876,,,47562,,,,
E065,"KLE Technological University  Formerly called as KLE Dr. M.S. Sheshgiri College of
Engineering and Technology-Udyambag, Belagavi",KKR,,,,,,,,,,
E066,"KLE College of Engineering and Technology-Chikodi Dist., Belagavi",GM,,,,,,,,,,
E066,"KLE College of Engineering and Technology-Chikodi Dist., Belagavi",KKR,,,,,,,,,,
E067,"K.S School of Engineering And Management-Off Kanakapura Road, Bengaluru",GM,,,,,,,,95890,,
E067,"K.S School of Engineering And Management-Off Kanakapura Road, Bengaluru",KKR,,,,,,,,,,
E068,"K.S. Institute of Technology-Kanakapura Main Road, Bengaluru",GM,,,,,,,,,,
E068,"K.S. Institute of Technology-Kanakapura Main Road, Bengaluru",KKR,,,,,,,,,,
E069,"KVG College Of Engineering-Sullia, Dakshina Kannada",GM,,,,,,,,,,
E069,"KVG College Of Engineering-Sullia, Dakshina Kannada",KKR,,,,,,,,,,
E070,"Kalpataru Institute of Technology-B H Road, Tiptur",GM,,,,,,,,,,
E070,"Kalpataru Institute of Technology-B H Road, Tiptur",KKR,,,,,,,,,,
E071,"Karavali Institute of Technology-Kottara, Mangaluru",GM,,,,,,,,,,
E071,"Karavali Institute of Technology-Kottara, Mangaluru",KKR,,,,,,,,,,
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",GM,58226,95586,,,,,,,,
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",KKR,,,,,,,,,,
E074,"KLS Vishwanathrao Deshpande Institute of Technology-Dandeli Road, Haliyal",GM,,,,,,111074,,,,
E074,"KLS Vishwanathrao Deshpande Institute of Technology-Dandeli Road, Haliyal",KKR,,,,,,,,,,
E075,"KNS Institute of Technology-Yelahanka, Bengaluru",GM,,,,,,,,,,
E075,"KNS Institute of Technology-Yelahanka, Bengaluru",KKR,,,,,,,,,,
E076,"M.S. Engineering College-Sadahalli, Bengaluru",GM,,,,,,,,,,
E076,"M.S. Engineering College-Sadahalli, Bengaluru",KKR,,,,,,,,,,
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,,,,,17527,,,,,
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,,,,,78214,,,,,
E078,"Maharaja Institute of Technology-Belawadi, Mandya",GM,,,,,,79966,,100751,,
E078,"Maharaja Institute of Technology-Belawadi, Mandya",KKR,,,,,,,,,,
E079,"Malnad College of Engineering-Rangoli Halla, Hassan",GM,,,,,,,,94070,,
E079,"Malnad College of Engineering-Rangoli Halla, Hassan",KKR,,,,,,,,,,
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",GM,,,,,,,,,,
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",KKR,,,,,,,,,,
E081,"Moodalakatte Institute of Technology-Moodalakatte, Udupi",GM,,,,,,,,,,
E081,"Moodalakatte Institute of Technology-Moodalakatte, Udupi",KKR,,,,,,,,,,
E082,"Maharaja Institute of Technology-Thandavapura, Mysuru",GM,,,,,,,,,,
E082,"Maharaja Institute of Technology-Thandavapura, Mysuru",KKR,,,,,,,,,,
E083,"Mysuru Royal Institute of Technology-Palahallli, Mandya District",GM,,,,,,,,,,
E083,"Mysuru Royal Institute of Technology-Palahallli, Mandya District",KKR,,,,,,,,,,
E084,"Nagarjuna College of Engineering And Technology-Devanahalli, Bengaluru",GM,,,,,,,,,,
E084,"Nagarjuna College of Engineering And Technology-Devanahalli, Bengaluru",KKR,,,,,,,,,,
E085,"The National Institute of Engineering North Campus-Koorgalli, Mysuru",GM,,,,,,,,,,
E085,"The National Institute of Engineering North Campus-Koorgalli, Mysuru",KKR,,,,,,,,,,
E088,"Navodaya Institute of Technology-Bijangera, Raichur",GM,,,,,,,,,,
E088,"Navodaya Institute of Technology-Bijangera, Raichur",KKR,,,,,,,,,,
E089,"P.E.S.College of Engineering-PES College Road, Mandya",GM,,,,,,,,12418,,
E089,"P.E.S.College of Engineering-PES College Road, Mandya",KKR,,,,,,,,,,
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",GM,,,,,,,,,,
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",KKR,,,,,,,,,,
E094,"Proudhadevaraya Institute of Technology-TB Dam Road, Hosapete",GM,,,,,,,,,,
E094,"Proudhadevaraya Institute of Technology-TB Dam Road, Hosapete",KKR,,,,,,,,,,
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,,,,,8569,,,,,
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,,,,,27720,,,,,
E096,"R.L. Jalappa Institute of Technology-Kodigehalli, Doddaballapur",GM,,,,,,,,,,
E096,"R.L. Jalappa Institute of Technology-Kodigehalli, Doddaballapur",KKR,,,,,,,,,,
E097,"R.R. Institute of Technology-Chikkabanavara, Bengaluru",GM,,,,,,,,,,
E097,"R.R. Institute of Technology-Chikkabanavara, Bengaluru",KKR,,,,,,,,,,
E098,"R T E Societys Rural Engineering College-Hulkoti, Gadag",GM,,,,,,,,,,
E098,"R T E Societys Rural Engineering College-Hulkoti, Gadag",KKR,,,,,,,,,,
E099,"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru",GM,,,,,,,,,,
E099,"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru",KKR,,,,,,,,,,
E100,"Rajeev Institute of Technology-BM Bypass Road, Hassan",GM,,,,,,,,,,
E100,"Rajeev Institute of Technology-BM Bypass Road, Hassan",KKR,,,,,,,,,,
E101,"Rajiv Gandhi Institute of Technology-R T Nagar Post, Bengaluru",GM,,,90728,,,53038,,,,
E101,"Rajiv Gandhi Institute of Technology-R T Nagar Post, Bengaluru",KKR,,,,,,,,,,
E102,"Rao Bahadur Y Mahabaleswarappa Engineering College-Cantonment, Ballari",GM,,,,,,,,,,
E102,"Rao Bahadur Y Mahabaleswarappa Engineering College-Cantonment, Ballari",KKR,,,,,,,,,,
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",GM,,,,,,,,,,
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",KKR,,,,,,,,,,
E105,"Bheemanna Khandre Institute of Technology-Bhalki, Bidar",GM,,,,,,,,,,
E105,"Bheemanna Khandre Institute of Technology-Bhalki, Bidar",KKR,,,,,,,,,,
E107,"SJB Institute of Technology-Kengeri, Bengaluru",GM,,,,,,,,,,
E107,"SJB Institute of Technology-Kengeri, Bengaluru",KKR,,,,,,,,,,
E108,"S J C Institute of Technology-BB Road, Chikkaballapur",GM,,,,,,,,,,
E108,"S J C Institute of Technology-BB Road, Chikkaballapur",KKR,,,,,,,,,,
E109,"S.E.A. College of Engineering and Technology-K R Puram, Bengaluru",GM,,,,,,,,,,
E109,"S.E.A. College of Engineering and Technology-K R Puram, Bengaluru",KKR,,,,,,,,,,
E110,"SSETs S.G. Balekundri Institute of Technology-Shivabasva Nagar, Belagavi",GM,,,,,,,,,,
E110,"SSETs S.G. Balekundri Institute of Technology-Shivabasva Nagar, Belagavi",KKR,,,,,,,,,,
E112,"Sahyadri College of Engineering and Management-Adyar, Mangaluru",GM,,,,,,,,,,
E112,"Sahyadri College of Engineering and Management-Adyar, Mangaluru",KKR,,,,,,,,,,
E113,"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru",GM,,,,,,,,,,
E113,"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru",KKR,,,,,,,,,,
E114,"Sambhram Institute of Technology-Jalahalli East, Bengaluru",GM,,,,,,,,,,
E114,"Sambhram Institute of Technology-Jalahalli East, Bengaluru",KKR,,,,,,,,,,
E116,"Sapthagiri NPS University-Hesarghatta Main Road, Bengaluru",GM,,,,,,,,,,
E116,"Sapthagiri NPS University-Hesarghatta Main Road, Bengaluru",KKR,,,,,,,,,,
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",GM,,,,,,,,,,
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",KKR,,,,,,,,,,
E118,"SDM Institute of Technology, Tulu Minority-Ujjire, Dakshina Kannada",GM,,,,,,,,,,
E118,"SDM Institute of Technology, Tulu Minority-Ujjire, Dakshina Kannada",KKR,,,,,,,,,,
E119,"SECAB Institute of Engineering andTechnology-Nauraspur-Bagalkot Road,
Vijayapura",GM,,,,,,,,,,
E119,"SECAB Institute of Engineering andTechnology-Nauraspur-Bagalkot Road,
Vijayapura",KKR,,,,,,,,,,
E121,"Sri Sairam College of Engineering-Anekal, Bengaluru",GM,,,,,,,,,,
E121,"Sri Sairam College of Engineering-Anekal, Bengaluru",KKR,,,,,,,,,,
E122,"Shree Devi Institute of Technology-Kenjar, Mangaluru",GM,,,,,,,,,,
E122,"Shree Devi Institute of Technology-Kenjar, Mangaluru",KKR,,,,,,,,,,
E123,"Shri Madhwa Vadiraja Institute of Technology and Management-Bantakal, Udupi",GM,,,,,,,,,,
E123,"Shri Madhwa Vadiraja Institute of Technology and Management-Bantakal, Udupi",KKR,,,,,,,,,,
E124,"Shridevi Institute of Engineering and Technology-Sira Road, Tumakuru",GM,,,,,,,,,,
E124,"Shridevi Institute of Engineering and Technology-Sira Road, Tumakuru",KKR,,,,,,,,,,
E125,"Siddaganga Institute of Technology-B H Road, Tumakuru",GM,,,,,,,,,,
E125,"Siddaganga Institute of Technology-B H Road, Tumakuru",KKR,,,,,,,,,,
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,,,,,46769,,,,,
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",KKR,,,,,,,,,,
E127,"SJM Institute of Technology-NH 4 Bye-pass, Chitradurga",GM,,,,,,,,,,
E127,"SJM Institute of Technology-NH 4 Bye-pass, Chitradurga",KKR,,,,,,,,,,
E128,"Smt. Kamala and Sri Venkappa M. Agadi College of Engineering and Technology-
Laxmeswar, Gadag",GM,,,,,,,,,,
E128,"Smt. Kamala and Sri Venkappa M. Agadi College of Engineering and Technology- Laxmeswar, Gadag",KKR,,,,,,,,,,
E132,"Sri Krishna Institute of Technology-Chikkabanavara, Bengaluru",GM,,,,,,,,,,
E132,"Sri Krishna Institute of Technology-Chikkabanavara, Bengaluru",KKR,,,,,,,,,,
E136,"Sri Taralabalu Jagadguru Institute of Technology-Haveri Dist., Ranebennur",GM,,,,,,,,,,
E136,"Sri Taralabalu Jagadguru Institute of Technology-Haveri Dist., Ranebennur",KKR,,,,,,,,,,
E137,"Sri Venkateshwara College of Engineering-KIAL Road, Bengaluru",GM,,,,,,65270,,,,
E137,"Sri Venkateshwara College of Engineering-KIAL Road, Bengaluru",KKR,,,,,,,,,,
E138,"Srinivas Institute of Technology-Hampankatta, Mangaluru",GM,,,,,,,,96827,,
E138,"Srinivas Institute of Technology-Hampankatta, Mangaluru",KKR,,,,,,,,,,
E141,"T. John Institute of Technology-Bannerghatta Road, Bengaluru",GM,,,,,,,,,,
E141,"T. John Institute of Technology-Bannerghatta Road, Bengaluru",KKR,,,,,,,,,,
E142,"The National Institute of Engineering South Campus-Mananthavady Road, Mysuru",GM,,,,,,,,,,
E142,"The National Institute of Engineering South Campus-Mananthavady Road, Mysuru",KKR,,,,,,,,,,
E143,"Tontadarya College of Engineering-Mundaragi Road , Gadag",GM,,,,,,,,,,
E143,"Tontadarya College of Engineering-Mundaragi Road , Gadag",KKR,,,,,,,,,,
E145,"Vemana Institute of Technology-Koramangala, Bengaluru",GM,,,,,,,,,,
E145,"Vemana Institute of Technology-Koramangala, Bengaluru",KKR,,,,,,,,,,
E146,"Vidya Vikas Institute of Engineering and Technology-Alnahally, Mysuru",GM,,,,,,,,,,
E146,"Vidya Vikas Institute of Engineering and Technology-Alnahally, Mysuru",KKR,,,,,,,,,,
E147,"Vidyavardhaka College of Engineering-Gokulam, Mysuru",GM,,,,,,,,,,
E147,"Vidyavardhaka College of Engineering-Gokulam, Mysuru",KKR,,,,,,,,,,
E148,"Vivekananda College of Engineering and Technology-Puttur, Dakshin Kannada",GM,,,,,,,,,,
E148,"Vivekananda College of Engineering and Technology-Puttur, Dakshin Kannada",KKR,,,,,,,,,,
E152,"ATME College of Engineering-Bannur Road, Mysuru",GM,,,,,,,,,,
E152,"ATME College of Engineering-Bannur Road, Mysuru",KKR,,,,,,,,,,
E156,"Jyothy Institute of Technology-Tathguni, Bengaluru",GM,,,,,,,,,,
E156,"Jyothy Institute of Technology-Tathguni, Bengaluru",KKR,,,,,,,,,,
E158,"Shetty Institute of Technology - Gulbarga Shahabad Road, Kalaburagi",GM,,,,,,,,,,
E158,"Shetty Institute of Technology - Gulbarga Shahabad Road, Kalaburagi",KKR,,,,,,,,,,
E161,"Cambridge Institute of Technology North Campus-Kundana, Bengaluru",GM,,,,,,,,,,
E161,"Cambridge Institute of Technology North Campus-Kundana, Bengaluru",KKR,,,,,,,,,,
E164,"Reva University-Yelahanka, Bengaluru",GM,,,,,,,,,,
E164,"Reva University-Yelahanka, Bengaluru",KKR,,,,,,,,,,
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,,,,,33867,,,,,
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",KKR,,,,,,,,,,
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",GM,,,,,,,,,,91982
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",KKR,,,,,,,,,,
E172,"Mysore College of Engineering and Management-Chikkahalli, Mysuru",GM,,,,,,,,,,
E172,"Mysore College of Engineering and Management-Chikkahalli, Mysuru",KKR,,,,,,,,,,
E173,"Presidency University-Yelahanka, Bengaluru",GM,,,,,,,,,40808,
E173,"Presidency University-Yelahanka, Bengaluru",KKR,,,,,,,,,99717,
E183,"Jain Institute of Technology-Avaragere Village, Davangere",GM,,,,,,,,,,
E183,"Jain Institute of Technology-Avaragere Village, Davangere",KKR,,,,,,,,,,
E187,"CMR University-Bagalur-Chagalatti, Bengaluru",GM,,,,,,,,,,
E187,"CMR University-Bagalur-Chagalatti, Bengaluru",KKR,,,,,,,,,,
E191,"Sir M V School Of Architecture-Yelahanka, Bengaluru",GM,,,,60255,,,,,,
E191,"Sir M V School Of Architecture-Yelahanka, Bengaluru",KKR,,,,,,,,,,
E194,"Jain College of Engineering and Technology-Unkal, Hubballi",GM,,,,,,,,,,
E194,"Jain College of Engineering and Technology-Unkal, Hubballi",KKR,,,,,,,,,,
E195,"Navkis College of Engineering -Kandali NH75, Hassan",GM,,,,,,,,,,
E195,"Navkis College of Engineering -Kandali NH75, Hassan",KKR,,,,,,,,,,
E197,"M.S. Ramaiah University of Applied Sciences-MSR Nagar, Bengaluru",GM,,,,,,,,,,
E197,"M.S. Ramaiah University of Applied Sciences-MSR Nagar, Bengaluru",KKR,,,,,,,,,,
E198,"R V Institute of Technology and Management-J P Nagar, Bengaluru",GM,,,,,,,,,,
E198,"R V Institute of Technology and Management-J P Nagar, Bengaluru",KKR,,,,,,,,,,
E199,"Biluru Gurubasava Mahaswamiji Institute of Technology-Mudhol, Bagalkot",GM,,,,,,,,,,
E199,"Biluru Gurubasava Mahaswamiji Institute of Technology-Mudhol, Bagalkot",KKR,,,,,,,,,,
E202,"C Byregowda Insitute of Technology-Thoradevandahalli, Kolar",GM,,,,,,,,,,
E202,"C Byregowda Insitute of Technology-Thoradevandahalli, Kolar",KKR,,,,,,,,,,
E203,"Amruta Institute of Engineering and Management Science-Bidadi, Ramnagar Taluk,
Bengaluru Rural",GM,,,,,,,,,,
E203,"Amruta Institute of Engineering and Management Science-Bidadi, Ramnagar Taluk, Bengaluru Rural",KKR,,,,,,,,,,
E204,"H.K.E. Societys Sir M. Visvesvaraya College of Engineering-Yermarus Camp, Raichur",GM,,,,,,,,,,
E204,"H.K.E. Societys Sir M. Visvesvaraya College of Engineering-Yermarus Camp, Raichur",KKR,,,,,,,,,,
E205,"Vijaya Vittala Institution of Technology-Kothanur, Bengaluru",GM,,,,,,,,,,
E205,"Vijaya Vittala Institution of Technology-Kothanur, Bengaluru",KKR,,,,,,,,,,
E206,"Cauvery Institute Of Technology-Sundahalli, Mandya",GM,,,,,,,,,,
E206,"Cauvery Institute Of Technology-Sundahalli, Mandya",KKR,,,,,,,,,,
E207,"BGS College of Engineering and Technology-Mahalaxmipuram, Bengaluru",GM,,,,,,,,,,
